back	front
one	1
two	2
three	3
four	4
five	5
six	6
eight	8
nine	9
ten	10
pencil	鉛筆
ruler<div>rulers</div>	尺
marker<div>markers</div>	麥克筆
<div>notebook</div>notebooks	筆記簿
cat<div>cats</div>	貓
<div>rabbit</div>rabbits	兔子
snake<div>snakes</div>	蛇
eraser<div>erasers</div>	橡皮擦
dog<div>dogs</div>	狗
What is this?	What __ this?
What is that?	What ___ that?
What’s this?	What__ this?
It is a pen.	It ___ a pen.
They are rabbits.	They ____ rabbits.
They’re rabbits.<div>= They are rabbits.</div>	They’re rabbits.<div>= They ___ rabbits.</div>
It’s a pen.<div>= It is a pen.</div>	It’s a pen.<div>= It __ a pen.</div>
"Is this a book?<div>Yes, it is. It’s a book.</div>"	"Is this a book?<div>___, it __. It’s a book.</div>"
"Is this a book?<div>No, it is not. It’s not a book.</div>"	"Is this a book?<div>____, it is ____. It’s not a book.</div>"
red	紅色
blue	藍色
yellow	黃色
green	綠色
What color is it ?<div>It’s yellow.</div>	What _____ is it ?<div>It’s yellow.</div>
What color is your pencil case ?<div>It’s red.</div>	What ____ &nbsp;__ your pencil case ?<div>It’s red.</div>
pencil case	鉛筆盒
What are they ?<div>They are rabbits.</div>	What ___ ____ ?&nbsp;<div>They are rabbits.</div>
big	大的
small	小的
long	長的
short	短的
The snake is short.	這條蛇短短的
The snake is long.	這隻蛇長長的
The rabbits are small.<div>These rabbits are small.</div>	這些兔子小小的
上課時間到<div>該上課了</div>	It’s time for class.
翻到頁數 12<div>翻開課本第12 頁</div>	Turn to page 12.
來這裡，請.<div>請過來這裡.</div>	"Come here, please."
是該休息的時間<div>該休息了</div>	It’s time for a break.
重覆，在我之後<div>跟著我重覆唸</div><div>跟我唸一遍</div>	Repeat after me.
A: 你準備好了嗎？<div>B: 準備好了<br></div>	A: Are you ready ?<div>B: Ready.</div><div>中文意思是: ______</div>
A:我可以去浴室（廁所）嗎？<div>B: 是的，你可以。</div>	"A: May I go to the bathroom?<div>B: Yes, you may.</div><div>中文意思是：_______</div>"
起立	Stand up.
坐下	Sit down.
舉起你的手	Raise your hand.
放下你的手	Put down your hand.
拿出你的書本	Take our your book.
<div>收好你的書</div>	Put away your book.
打開你的書	Open your book.
蓋上你的書	Close your book.
你叫什麼名字？	What’s your name?
嗨，我是 Candy.	"Hi, I’m Candy."
我的名字是安妮.	My name is Annie.
哈囉！我是丹尼.	"Hello, I’m Danny."
嗨，丹尼.<div>我是包柏.</div>	"Hi, Danny.<div>I’m Bob.</div>"
"Hi, I am Candy."	"Hi, I ___ Candy."
I’m = I am.	縮寫 I’m&nbsp;<div>= __ __.</div>
What’s your name?<div>你叫什麼名字？</div>	What’s ____ name?<div>你叫什麼名字？</div>
My name is Annie.	My name ___ Annie.<br>
What’s&nbsp;<div>= What is</div>	縮寫 What’s<div>＝____ &nbsp;___</div>
How are you?	你好嗎？
How are you?	How ____ you?
"I’m fine, thank you."	我很好，謝謝你。
How are you?<div>Good.</div><div>Not good.</div>	你好嗎？<div>很好。<div>不好。</div><div>的英文是 ______</div></div>
英文姓名是<div>名字 ＋ 姓氏</div>	英文姓名是<div>＿＿ ＋ ＿＿</div><div>（指出姓／名的前後順序）</div>
How old are you?	你幾歲？
Happy birthday.	生日快樂
生日快樂	Happy Birthday.
I’m one year old.	我1歲
I’m nine years old.	我九歲
"我十歲 ＝<div>I’m ten year<font color=""#ff4136"">s</font> old.</div>"	我十歲 ＝<div>I’m ____ _____ old.</div>
