How much is the robot?	這隻機器人多少錢?
twenty	20
twenty-five	25
thirty	30
forty	40 (注意, 不是 fourty)
fifty	50
sixty	60
how much	多少錢?
dollar [ˋdɑlɚ]	元
cool	酷
Execuse me.	抱歉 / 請問 / 不好意思
buy	買
buy one get one free	買一送一 <br>(買一個就得到一個免費的)
May I	我可以... 嗎?(表示請求)
have	有, 擁有
one	一個(人或物)
only	只;僅
Here you are.	這些是你要的東西
Thanks.	謝謝
ship [ʃɪp]	船
shell [}]	貝瞉
fish [fɪʃ] 	魚
brush [}]	刷
shop [ʃɑp]	商店
wish [wɪʃ]	願望
Josh [dʒɑʃ]	賈許(男子名)
sheep [ʃip]	羊, 綿羊
make a wish	許一個願望
want [wɑnt]	要, 想要
shirt [ʃɝt]	襯衫(複數 shirts)
shoe [ʃu]	鞋子(複數 shoes)
Don't touch, please.	請勿碰觸
Be careful.	小心
